  7.96901201E+00  0.00000000E+00  0.00000000E+00
  8.04788108E+00  0.00000000E+00  0.00000000E+00
  8.12675014E+00  0.00000000E+00  0.00000000E+00
  8.20561920E+00  0.00000000E+00  0.00000000E+00
  8.28448826E+00  0.00000000E+00  0.00000000E+00
  8.36335732E+00  0.00000000E+00  0.00000000E+00
  8.44222639E+00  0.00000000E+00  0.00000000E+00
  8.52109545E+00  0.00000000E+00  0.00000000E+00
  8.59996451E+00  0.00000000E+00  0.00000000E+00
  8.67883357E+00  0.00000000E+00  0.00000000E+00
  8.75770264E+00  0.00000000E+00  0.00000000E+00
  8.83657170E+00  0.00000000E+00  0.00000000E+00
  8.91544076E+00  0.00000000E+00  0.00000000E+00
  8.99430982E+00  0.00000000E+00  0.00000000E+00
  9.07317889E+00  0.00000000E+00  0.00000000E+00
  9.15204795E+00  0.00000000E+00  0.00000000E+00
  9.23091701E+00  0.00000000E+00  0.00000000E+00
  9.30978607E+00  0.00000000E+00  0.00000000E+00
  9.38865514E+00  0.00000000E+00  0.00000000E+00
  9.46752420E+00  0.00000000E+00  0.00000000E+00
  9.54639326E+00  0.00000000E+00  0.00000000E+00
  9.62526232E+00  0.00000000E+00  0.00000000E+00
  9.70413138E+00  0.00000000E+00  0.00000000E+00
  9.78300045E+00  0.00000000E+00  0.00000000E+00
  9.86186951E+00  0.00000000E+00  0.00000000E+00
  9.94073857E+00  0.00000000E+00  0.00000000E+00
  1.00196076E+01  0.00000000E+00  0.00000000E+00
  1.00984767E+01  0.00000000E+00  0.00000000E+00
  1.01773458E+01  0.00000000E+00  0.00000000E+00
  1.02562148E+01  0.00000000E+00  0.00000000E+00
  1.03350839E+01  0.00000000E+00  0.00000000E+00
  1.04139529E+01  0.00000000E+00  0.00000000E+00
  1.04928220E+01  0.00000000E+00  0.00000000E+00
  1.05716911E+01  0.00000000E+00  0.00000000E+00
  1.06505601E+01  0.00000000E+00  0.00000000E+00
  1.07294292E+01  0.00000000E+00  0.00000000E+00
  1.08082983E+01  0.00000000E+00  0.00000000E+00
  1.08871673E+01  0.00000000E+00  0.00000000E+00
  1.09660364E+01  0.00000000E+00  0.00000000E+00
  1.10449054E+01  0.00000000E+00  0.00000000E+00
  1.11237745E+01  0.00000000E+00  0.00000000E+00
  1.12026436E+01  0.00000000E+00  0.00000000E+00
  1.12815126E+01  0.00000000E+00  0.00000000E+00
  1.13603817E+01  0.00000000E+00  0.00000000E+00
  1.14392508E+01  0.00000000E+00  0.00000000E+00
  1.15181198E+01  0.00000000E+00  0.00000000E+00
  1.15969889E+01  0.00000000E+00  0.00000000E+00
  1.16758579E+01  0.00000000E+00  0.00000000E+00
  1.17547270E+01  0.00000000E+00  0.00000000E+00
  1.18335961E+01  0.00000000E+00  0.00000000E+00
  1.19124651E+01  0.00000000E+00  0.00000000E+00
  1.19913342E+01  0.00000000E+00  0.00000000E+00
  1.20702033E+01  0.00000000E+00  0.00000000E+00
  1.21490723E+01  0.00000000E+00  0.00000000E+00
  1.22279414E+01  0.00000000E+00  0.00000000E+00
  1.23068104E+01  0.00000000E+00  0.00000000E+00
  1.23856795E+01  0.00000000E+00  0.00000000E+00
  1.24645486E+01  0.00000000E+00  0.00000000E+00
  1.25434176E+01  0.00000000E+00  0.00000000E+00
  1.26222867E+01  0.00000000E+00  0.00000000E+00
  1.27011558E+01  0.00000000E+00  0.00000000E+00
  1.27800248E+01  0.00000000E+00  0.00000000E+00
  1.28588939E+01  0.00000000E+00  0.00000000E+00
  1.29377629E+01  0.00000000E+00  0.00000000E+00
  1.30166320E+01  0.00000000E+00  0.00000000E+00
  1.30955011E+01  0.00000000E+00  0.00000000E+00
  1.31743701E+01  0.00000000E+00  0.00000000E+00
  1.32532392E+01  0.00000000E+00  0.00000000E+00
  1.33321083E+01  0.00000000E+00  0.00000000E+00
  1.34109773E+01  0.00000000E+00  0.00000000E+00
  1.34898464E+01  0.00000000E+00  0.00000000E+00
  1.35687154E+01  0.00000000E+00  0.00000000E+00
  1.36475845E+01  0.00000000E+00  0.00000000E+00
  1.37264536E+01  0.00000000E+00  0.00000000E+00
  1.38053226E+01  0.00000000E+00  0.00000000E+00
  1.38841917E+01  0.00000000E+00  0.00000000E+00
  1.39630608E+01  0.00000000E+00  0.00000000E+00
  1.40419298E+01  0.00000000E+00  0.00000000E+00
  1.41207989E+01  0.00000000E+00  0.00000000E+00
  1.41996679E+01  0.00000000E+00  0.00000000E+00
  1.42785370E+01  0.00000000E+00  0.00000000E+00
  1.43574061E+01  0.00000000E+00  0.00000000E+00
  1.44362751E+01  0.00000000E+00  0.00000000E+00
  1.45151442E+01  0.00000000E+00  0.00000000E+00
  1.45940133E+01  0.00000000E+00  0.00000000E+00
  1.46728823E+01  0.00000000E+00  0.00000000E+00
  1.47517514E+01  0.00000000E+00  0.00000000E+00
  1.48306204E+01  0.00000000E+00  0.00000000E+00
  1.49094895E+01  0.00000000E+00  0.00000000E+00
  1.49883586E+01  0.00000000E+00  0.00000000E+00
  1.50672276E+01  0.00000000E+00  0.00000000E+00
  1.51460967E+01  0.00000000E+00  0.00000000E+00
  1.52249657E+01  0.00000000E+00  0.00000000E+00
  1.53038348E+01  0.00000000E+00  0.00000000E+00
  1.53827039E+01  0.00000000E+00  0.00000000E+00
  1.54615729E+01  0.00000000E+00  0.00000000E+00
  1.55404420E+01  0.00000000E+00  0.00000000E+00
  1.56193111E+01  0.00000000E+00  0.00000000E+00
  1.56981801E+01  0.00000000E+00  0.00000000E+00
  1.57770492E+01  0.00000000E+00  0.00000000E+00
  1.58559182E+01  0.00000000E+00  0.00000000E+00
  1.59347873E+01  0.00000000E+00  0.00000000E+00
  1.60136564E+01  0.00000000E+00  0.00000000E+00
  1.60925254E+01  0.00000000E+00  0.00000000E+00
  1.61713945E+01  0.00000000E+00  0.00000000E+00
  1.62502636E+01  0.00000000E+00  0.00000000E+00
  1.63291326E+01  0.00000000E+00  0.00000000E+00
  1.64080017E+01  0.00000000E+00  0.00000000E+00
  1.64868707E+01  0.00000000E+00  0.00000000E+00
  1.65657398E+01  0.00000000E+00  0.00000000E+00
  1.66446089E+01  0.00000000E+00  0.00000000E+00
  1.67234779E+01  0.00000000E+00  0.00000000E+00
  1.68023470E+01  0.00000000E+00  0.00000000E+00
  1.68812161E+01  0.00000000E+00  0.00000000E+00
  1.69600851E+01  0.00000000E+00  0.00000000E+00
  1.70389542E+01  0.00000000E+00  0.00000000E+00
  1.71178232E+01  0.00000000E+00  0.00000000E+00
  1.71966923E+01  0.00000000E+00  0.00000000E+00
  1.72755614E+01  0.00000000E+00  0.00000000E+00
  1.73544304E+01  0.00000000E+00  0.00000000E+00
  1.74332995E+01  0.00000000E+00  0.00000000E+00
  1.75121686E+01  0.00000000E+00  0.00000000E+00
  1.75910376E+01  0.00000000E+00  0.00000000E+00
  1.76699067E+01  0.00000000E+00  0.00000000E+00
  1.77487757E+01  0.00000000E+00  0.00000000E+00
  1.78276448E+01  0.00000000E+00  0.00000000E+00
  1.79065139E+01  0.00000000E+00  0.00000000E+00
  1.79853829E+01  0.00000000E+00  0.00000000E+00
  1.80642520E+01  0.00000000E+00  0.00000000E+00
  1.81431211E+01  0.00000000E+00  0.00000000E+00
  1.82219901E+01  0.00000000E+00  0.00000000E+00
  1.83008592E+01  0.00000000E+00  0.00000000E+00
  1.83797282E+01  0.00000000E+00  0.00000000E+00
  1.84585973E+01  0.00000000E+00  0.00000000E+00
  1.85374664E+01  0.00000000E+00  0.00000000E+00
  1.86163354E+01  0.00000000E+00  0.00000000E+00
  1.86952045E+01  0.00000000E+00  0.00000000E+00
  1.87740736E+01  0.00000000E+00  0.00000000E+00
  1.88529426E+01  0.00000000E+00  0.00000000E+00
  1.89318117E+01  0.00000000E+00  0.00000000E+00
  1.90106807E+01  0.00000000E+00  0.00000000E+00
  1.90895498E+01  0.00000000E+00  0.00000000E+00
  1.91684189E+01  0.00000000E+00  0.00000000E+00
  1.92472879E+01  0.00000000E+00  0.00000000E+00
  1.93261570E+01  0.00000000E+00  0.00000000E+00
  1.94050261E+01  0.00000000E+00  0.00000000E+00
  1.94838951E+01  0.00000000E+00  0.00000000E+00
  1.95627642E+01  0.00000000E+00  0.00000000E+00
  1.96416332E+01  0.00000000E+00  0.00000000E+00
  1.97205023E+01  0.00000000E+00  0.00000000E+00
  1.97993714E+01  0.00000000E+00  0.00000000E+00
  1.98782404E+01  0.00000000E+00  0.00000000E+00
  1.99571095E+01  0.00000000E+00  0.00000000E+00
  2.00359786E+01  0.00000000E+00  0.00000000E+00
  2.01148476E+01  0.00000000E+00  0.00000000E+00
  2.01937167E+01  0.00000000E+00  0.00000000E+00
  2.02725857E+01  0.00000000E+00  0.00000000E+00
  2.03514548E+01  0.00000000E+00  0.00000000E+00
  2.04303239E+01  0.00000000E+00  0.00000000E+00
  2.05091929E+01  0.00000000E+00  0.00000000E+00
  2.05880620E+01  0.00000000E+00  0.00000000E+00
  2.06669311E+01  0.00000000E+00  0.00000000E+00
  2.07458001E+01  0.00000000E+00  0.00000000E+00
  2.08246692E+01  0.00000000E+00  0.00000000E+00
  2.09035382E+01  0.00000000E+00  0.00000000E+00
  2.09824073E+01  0.00000000E+00  0.00000000E+00
  2.10612764E+01  0.00000000E+00  0.00000000E+00
  2.11401454E+01  0.00000000E+00  0.00000000E+00
  2.12190145E+01  0.00000000E+00  0.00000000E+00
  2.12978835E+01  0.00000000E+00  0.00000000E+00
  2.13767526E+01  0.00000000E+00  0.00000000E+00
  2.14556217E+01  0.00000000E+00  0.00000000E+00
  2.15344907E+01  0.00000000E+00  0.00000000E+00
  2.16133598E+01  0.00000000E+00  0.00000000E+00
  2.16922289E+01  0.00000000E+00  0.00000000E+00
  2.17710979E+01  0.00000000E+00  0.00000000E+00
  2.18499670E+01  0.00000000E+00  0.00000000E+00
  2.19288360E+01  0.00000000E+00  0.00000000E+00
  2.20077051E+01  0.00000000E+00  0.00000000E+00
  2.20865742E+01  0.00000000E+00  0.00000000E+00
  2.21654432E+01  0.00000000E+00  0.00000000E+00
  2.22443123E+01  0.00000000E+00  0.00000000E+00
  2.23231814E+01  0.00000000E+00  0.00000000E+00
  2.24020504E+01  0.00000000E+00  0.00000000E+00
  2.24809195E+01  0.00000000E+00  0.00000000E+00
  2.25597885E+01  0.00000000E+00  0.00000000E+00
  2.26386576E+01  0.00000000E+00  0.00000000E+00
  2.27175267E+01  0.00000000E+00  0.00000000E+00
  2.27963957E+01  0.00000000E+00  0.00000000E+00
  2.28752648E+01  0.00000000E+00  0.00000000E+00
  2.29541339E+01  0.00000000E+00  0.00000000E+00
  2.30330029E+01  0.00000000E+00  0.00000000E+00
  2.31118720E+01  0.00000000E+00  0.00000000E+00
  2.31907410E+01  0.00000000E+00  0.00000000E+00
  2.32696101E+01  0.00000000E+00  0.00000000E+00
  2.33484792E+01  0.00000000E+00  0.00000000E+00
  2.34273482E+01  0.00000000E+00  0.00000000E+00
  2.35062173E+01  0.00000000E+00  0.00000000E+00
  2.35850864E+01  0.00000000E+00  0.00000000E+00
  2.36639554E+01  0.00000000E+00  0.00000000E+00
  2.37428245E+01  0.00000000E+00  0.00000000E+00
  2.38216935E+01  0.00000000E+00  0.00000000E+00
  2.39005626E+01  0.00000000E+00  0.00000000E+00
  2.39794317E+01  0.00000000E+00  0.00000000E+00
  2.40583007E+01  0.00000000E+00  0.00000000E+00
  2.41371698E+01  0.00000000E+00  0.00000000E+00
  2.42160389E+01  0.00000000E+00  0.00000000E+00
  2.42949079E+01  0.00000000E+00  0.00000000E+00
  2.43737770E+01  0.00000000E+00  0.00000000E+00
  2.44526460E+01  0.00000000E+00  0.00000000E+00
  2.45315151E+01  0.00000000E+00  0.00000000E+00
  2.46103842E+01  0.00000000E+00  0.00000000E+00
  2.46892532E+01  0.00000000E+00  0.00000000E+00
  2.47681223E+01  0.00000000E+00  0.00000000E+00
  2.48469914E+01  0.00000000E+00  0.00000000E+00
  2.49258604E+01  0.00000000E+00  0.00000000E+00
  2.50047295E+01  0.00000000E+00  0.00000000E+00
  2.50835985E+01  0.00000000E+00  0.00000000E+00
  2.51624676E+01  0.00000000E+00  0.00000000E+00
  2.52413367E+01  0.00000000E+00  0.00000000E+00
  2.53202057E+01  0.00000000E+00  0.00000000E+00
  2.53990748E+01  0.00000000E+00  0.00000000E+00
  2.54779439E+01  0.00000000E+00  0.00000000E+00
  2.55568129E+01  0.00000000E+00  0.00000000E+00
  2.56356820E+01  0.00000000E+00  0.00000000E+00
  2.57145510E+01  0.00000000E+00  0.00000000E+00
  2.57934201E+01  0.00000000E+00  0.00000000E+00
  2.58722892E+01  0.00000000E+00  0.00000000E+00
  2.59511582E+01  0.00000000E+00  0.00000000E+00
  2.60300273E+01  0.00000000E+00  0.00000000E+00
  2.61088964E+01  0.00000000E+00  0.00000000E+00
  2.61877654E+01  0.00000000E+00  0.00000000E+00
  2.62666345E+01  0.00000000E+00  0.00000000E+00
  2.63455035E+01  0.00000000E+00  0.00000000E+00
  2.64243726E+01  0.00000000E+00  0.00000000E+00
  2.65032417E+01  0.00000000E+00  0.00000000E+00
  2.65821107E+01  0.00000000E+00  0.00000000E+00
  2.66609798E+01  0.00000000E+00  0.00000000E+00
  2.67398489E+01  0.00000000E+00  0.00000000E+00
  2.68187179E+01  0.00000000E+00  0.00000000E+00
  2.68975870E+01  0.00000000E+00  0.00000000E+00
  2.69764560E+01  0.00000000E+00  0.00000000E+00
  2.70553251E+01  0.00000000E+00  0.00000000E+00
  2.71341942E+01  0.00000000E+00  0.00000000E+00
  2.72130632E+01  0.00000000E+00  0.00000000E+00
  2.72919323E+01  0.00000000E+00  0.00000000E+00
  2.73708014E+01  0.00000000E+00  0.00000000E+00
  2.74496704E+01  0.00000000E+00  0.00000000E+00
  2.75285395E+01  0.00000000E+00  0.00000000E+00
  2.76074085E+01  0.00000000E+00  0.00000000E+00
  2.76862776E+01  0.00000000E+00  0.00000000E+00
  2.77651467E+01  0.00000000E+00  0.00000000E+00
  2.78440157E+01  0.00000000E+00  0.00000000E+00
  2.79228848E+01  0.00000000E+00  0.00000000E+00
  2.80017538E+01  0.00000000E+00  0.00000000E+00
  2.80806229E+01  0.00000000E+00  0.00000000E+00
  2.81594920E+01  0.00000000E+00  0.00000000E+00
  2.82383610E+01  0.00000000E+00  0.00000000E+00
  2.83172301E+01  0.00000000E+00  0.00000000E+00
  2.83960992E+01  0.00000000E+00  0.00000000E+00
  2.84749682E+01  0.00000000E+00  0.00000000E+00
  2.85538373E+01  0.00000000E+00  0.00000000E+00
  2.86327063E+01  0.00000000E+00  0.00000000E+00
  2.87115754E+01  0.00000000E+00  0.00000000E+00
  2.87904445E+01  0.00000000E+00  0.00000000E+00
  2.88693135E+01  0.00000000E+00  0.00000000E+00
  2.89481826E+01  0.00000000E+00  0.00000000E+00
  2.90270517E+01  0.00000000E+00  0.00000000E+00
  2.91059207E+01  0.00000000E+00  0.00000000E+00
  2.91847898E+01  0.00000000E+00  0.00000000E+00
  2.92636588E+01  0.00000000E+00  0.00000000E+00
  2.93425279E+01  0.00000000E+00  0.00000000E+00
  2.94213970E+01  0.00000000E+00  0.00000000E+00
  2.95002660E+01  0.00000000E+00  0.00000000E+00
  2.95791351E+01  0.00000000E+00  0.00000000E+00
  2.96580042E+01  0.00000000E+00  0.00000000E+00
  2.97368732E+01  0.00000000E+00  0.00000000E+00
  2.98157423E+01  0.00000000E+00  0.00000000E+00
  2.98946113E+01  0.00000000E+00  0.00000000E+00
  2.99734804E+01  0.00000000E+00  0.00000000E+00
  3.00523495E+01  0.00000000E+00  0.00000000E+00
  3.01312185E+01  0.00000000E+00  0.00000000E+00
  3.02100876E+01  0.00000000E+00  0.00000000E+00
  3.02889567E+01 -6.21693801E-19  8.17999305E-17
  3.03678257E+01 -6.21693801E-19  8.17999305E-17
  3.04466948E+01 -6.21693801E-19  8.17999305E-17
  3.05255638E+01 -6.21693801E-19  8.17999305E-17
  3.06044329E+01 -6.21693801E-19  8.17999305E-17
  3.06833020E+01 -6.21693801E-19  8.17999305E-17
  3.07621710E+01 -6.21693801E-19  8.17999305E-17
  3.08410401E+01 -6.21693801E-19  8.17999239E-17
  3.09199092E+01 -6.21693801E-19  8.17999305E-17
  3.09987782E+01 -6.21693801E-19  8.17999305E-17
  3.10776473E+01 -7.40178169E-19  8.17999305E-17
  3.11565163E+01 -8.27241359E-19  8.17999305E-17
  3.12353854E+01 -8.27241359E-19  8.17999305E-17
  3.13142545E+01 -8.27241359E-19  8.17999305E-17
  3.13931235E+01 -8.27241359E-19  8.17999305E-17
  3.14719926E+01  2.86798242E-17  9.57504903E-17
  3.15508617E+01  1.76767074E-17  9.05483581E-17
  3.16297307E+01 -8.27241359E-19  8.17999305E-17
  3.17085998E+01 -8.27241359E-19  8.17999305E-17
  3.17874688E+01 -8.27241359E-19  8.17999305E-17
  3.18663379E+01 -8.27241359E-19  8.17999305E-17
  3.19452070E+01 -9.60794890E-19  8.17999305E-17
  3.20240760E+01 -1.03234208E-18  8.17999239E-17
  3.21029451E+01 -1.03234208E-18  8.17999371E-17
  3.21818142E+01 -1.03234208E-18  8.17999305E-17
  3.22606832E+01 -1.03234208E-18  8.17999305E-17
  3.23395523E+01 -1.03234208E-18  8.17999305E-17
  3.24184213E+01 -1.03234208E-18  8.17999305E-17
  3.24972904E+01 -1.03234208E-18  8.17999371E-17
  3.25761595E+01 -1.03234208E-18  8.17999305E-17
  3.26550285E+01 -1.03234208E-18  8.17999305E-17
  3.27338976E+01 -1.03234208E-18  8.17999371E-17
  3.28127667E+01 -1.03234208E-18  8.17999239E-17
  3.28916357E+01 -1.03234208E-18  8.17999305E-17
  3.29705048E+01 -1.03234208E-18  8.17999305E-17
  3.30493738E+01 -1.03234208E-18  8.17999305E-17
  3.31282429E+01 -1.03234208E-18  8.17999305E-17
  3.32071120E+01 -1.03234208E-18  8.17999305E-17
  3.32859810E+01 -1.03234208E-18  8.17999305E-17
  3.33648501E+01 -1.03234208E-18  8.17999371E-17
  3.34437192E+01 -1.03234208E-18  8.17999305E-17
  3.35225882E+01 -1.03234208E-18  8.17999371E-17
  3.36014573E+01 -1.03234208E-18  8.17999239E-17
  3.36803263E+01 -1.03234208E-18  8.17999305E-17
  3.37591954E+01 -1.19718367E-18  8.17999371E-17
  3.38380645E+01 -1.23659686E-18  8.17999239E-17
  3.39169335E+01 -1.23659686E-18  8.17999305E-17
  3.39958026E+01 -1.23659686E-18  8.17999305E-17
  3.40746716E+01 -1.40684345E-18  8.17999305E-17
  3.41535407E+01 -1.44070554E-18  8.17999305E-17
  3.42324098E+01 -1.44070554E-18  8.17999305E-17
  3.43112788E+01 -1.44070554E-18  8.17999305E-17
  3.43901479E+01 -1.44070554E-18  8.17999305E-17
  3.44690170E+01 -1.44070554E-18  8.17999239E-17
  3.45478860E+01 -1.44070554E-18  8.17999305E-17
  3.46267551E+01  4.08644990E-17  1.01289245E-16
  3.47056241E+01  3.92686666E-18  8.42726844E-17
  3.47844932E+01 -1.44070554E-18  8.17999305E-17
  3.48633623E+01 -1.44070554E-18  8.17999371E-17
  3.49422313E+01 -1.44070554E-18  8.17999305E-17
  3.50211004E+01 -1.25090057E-18  8.17999305E-17
  3.50999695E+01 -1.04210271E-18  8.17999305E-17
  3.51788385E+01 -1.02591158E-18  8.17999305E-17
  3.52577076E+01 -1.02591158E-18  8.17999305E-17
  3.53365766E+01 -1.02591158E-18  8.17999371E-17
  3.54154457E+01 -1.02591158E-18  8.17999305E-17
  3.54943148E+01 -1.02591158E-18  8.17999305E-17
  3.55731838E+01 -1.02591158E-18  8.17999305E-17
  3.56520529E+01 -1.02591158E-18  8.17999305E-17
  3.57309220E+01  4.56950221E-17  1.03599256E-16
  3.58097910E+01 -1.95154602E-19  8.21875473E-17
  3.58886601E+01 -1.02591158E-18  8.17999305E-17
  3.59675291E+01 -1.22841470E-18  8.17999305E-17
  3.60463982E+01 -1.02230166E-18  8.17999305E-17
  3.61252673E+01 -1.02230166E-18  8.17999305E-17
  3.62041363E+01 -1.02230166E-18  8.17999305E-17
  3.62830054E+01  8.14691736E-20  8.23145030E-17
  3.63618745E+01  4.53506238E-17  1.03421492E-16
  3.64407435E+01 -1.22534286E-18  8.17999305E-17
  3.65196126E+01 -1.22534286E-18  8.17999305E-17
  3.65984816E+01 -1.22534286E-18  8.17999305E-17
  3.66773507E+01 -1.23686166E-18  8.17999305E-17
  3.67562198E+01 -1.42824541E-18  8.17999305E-17
  3.68350888E+01 -1.42824541E-18  8.17999305E-17
  3.69139579E+01 -1.42824541E-18  8.17999239E-17
  3.69928270E+01 -1.42824541E-18  8.17999305E-17
  3.70716960E+01 -1.42824541E-18  8.17999305E-17
  3.71505651E+01 -1.42824541E-18  8.17999305E-17
  3.72294341E+01 -1.44929798E-18  8.17999305E-17
  3.73083032E+01 -1.63090011E-18  8.17999305E-17
  3.73871723E+01 -1.63090011E-18  8.17999371E-17
  3.74660413E+01 -1.63090011E-18  8.17999305E-17
  3.75449104E+01 -1.63090011E-18  8.17999305E-17
  3.76237795E+01 -1.63090011E-18  8.17999305E-17
  3.77026485E+01  5.24055314E-18  8.49283408E-17
  3.77815176E+01  3.88198376E-17  1.00216207E-16
  3.78603866E+01 -1.63090011E-18  8.17999305E-17
  3.79392557E+01 -1.63090011E-18  8.17999305E-17
  3.80181248E+01 -1.63090011E-18  8.17999371E-17
  3.80969938E+01 -1.63090011E-18  8.17999239E-17
  3.81758629E+01 -1.63090011E-18  8.17999305E-17
  3.82547320E+01 -1.63090011E-18  8.17999305E-17
  3.83336010E+01 -1.63090011E-18  8.17999305E-17
  3.84124701E+01 -1.63090011E-18  8.17999305E-17
  3.84913391E+01 -1.63090011E-18  8.17999305E-17
  3.85702082E+01 -1.63090011E-18  8.17999305E-17
  3.86490773E+01 -1.63090011E-18  8.17999305E-17
  3.87279463E+01 -1.63090011E-18  8.17999305E-17
  3.88068154E+01 -1.63090011E-18  8.17999305E-17
  3.88856845E+01 -1.58055200E-18  8.17999305E-17
  3.89645535E+01 -1.42535245E-18  8.17999371E-17
  3.90434226E+01 -1.42535245E-18  8.17999371E-17
  3.91222916E+01 -1.42535245E-18  8.17999305E-17
  3.92011607E+01 -1.42535245E-18  8.17999305E-17
  3.92800298E+01 -1.42535245E-18  8.17999305E-17
  3.93588988E+01 -1.42535245E-18  8.17999305E-17
  3.94377679E+01 -1.42535245E-18  8.17999305E-17
  3.95166370E+01 -1.42535245E-18  8.17999239E-17
  3.95955060E+01 -1.42535245E-18  8.17999239E-17
  3.96743751E+01 -1.42535245E-18  8.17999305E-17
  3.97532441E+01 -1.35999308E-18  8.17999305E-17
  3.98321132E+01 -1.22025177E-18  8.17999239E-17
  3.99109823E+01 -1.22025177E-18  8.17999305E-17
  3.99898513E+01 -1.22025177E-18  8.17999305E-17
  4.00687204E+01 -1.22025177E-18  8.17999305E-17
  4.01475895E+01  1.54658588E-17  8.94793760E-17
  4.02264585E+01  2.91611011E-17  9.57823269E-17
  4.03053276E+01  1.60972722E-17  8.97691275E-17
  4.03841966E+01  2.84475023E-17  9.54869307E-17
  4.04630657E+01 -1.42150606E-18  8.17999305E-17
  4.05419348E+01 -1.42150606E-18  8.17999305E-17
  4.06208038E+01 -1.42150606E-18  8.17999305E-17
  4.06996729E+01 -1.42150606E-18  8.17999305E-17
  4.07785419E+01 -1.42150606E-18  8.17999305E-17
  4.08574110E+01 -1.42150606E-18  8.17999371E-17
  4.09362801E+01 -1.42150606E-18  8.17999305E-17
  4.10151491E+01 -1.42150606E-18  8.17999371E-17
  4.10940182E+01 -1.42150606E-18  8.17999305E-17
  4.11728873E+01 -1.42150606E-18  8.17999305E-17
  4.12517563E+01 -1.42150606E-18  8.17999305E-17
  4.13306254E+01 -1.42150606E-18  8.17999305E-17
  4.14094944E+01 -1.42150606E-18  8.17999305E-17
  4.14883635E+01 -1.42150606E-18  8.17999239E-17
  4.15672326E+01 -1.32500603E-18  8.17999371E-17
  4.16461016E+01 -1.21725118E-18  8.17999305E-17
  4.17249707E+01  2.17224412E-17  9.23337778E-17
  4.18038398E+01  2.27486778E-17  9.28050193E-17
  4.18827088E+01 -1.11537189E-18  8.17999305E-17
  4.19615779E+01 -1.01314239E-18  8.17999305E-17
  4.20404469E+01  2.31700436E-17  9.29801698E-17
